,project name,titles
492,drmad,DrMAD: Distilling Reverse-Mode Automatic Differentiation for Optimizing Hyperparameters of Deep Neural Networks
493,djin-aging,Interpretable machine learning for high-dimensional trajectories of aging health
494,CloudSegNet,CloudSegNet: A Deep Network for Nychthemeron Cloud Image Segmentation
495,SMDL,Submodular Batch Selection for Training Deep Neural Networks
496,binary-search-in-neural-nets,Towards Searching Efficient and Accurate Neural Network Architectures in Binary Classification Problems
497,causalnlp,CausalNLP: A Practical Toolkit for Causal Inference with Text
498,Self-Driving-Car,Self-Driving Car Steering Angle Prediction Based on Image Recognition
499,transformer_neural_machine_translation,Attention Is All You Need
500,style-transfer-through-back-translate,Style Transfer Through Back-Translation
501,SQAPlanner-implementation,SQAPlanner: Generating Data-Informed Software Quality Improvement Plans
502,Conv-TasNet,Conv-TasNet: Surpassing Ideal Time-Frequency Magnitude Masking for Speech Separation
503,wfes,"Bayes, not Naïve: Security Bounds on Website Fingerprinting Defenses"
504,semantic-kitti-api,SemanticKITTI: A Dataset for Semantic Scene Understanding of LiDAR Sequences
505,intrinsicPH,INTRINSIC PERSISTENT HOMOLOGY VIA DENSITY-BASED METRIC LEARNING
506,Covid-Symptoms-NLP,Detecting Emerging Symptoms of COVID-19 using Context-based Twitter Embeddings
507,impact-driven-exploration,RIDE: REWARDING IMPACT-DRIVEN EXPLORATION FOR PROCEDURALLY-GENERATED ENVIRONMENTS
508,Lane-Detection-Transfer-Learning,Key Points Estimation and Point Instance Segmentation Approach for Lane Detection
509,compound-pcfg,Compound Probabilistic Context-Free Grammars for Grammar Induction
510,nli-image-caption,Enhancing Descriptive Image Captioning with Natural Language Inference
511,OwnBERT,Semi-supervised Sequence Learning
512,poeem,Joint Learning of Deep Retrieval Model and Product Quantization based Embedding Index
513,Echo-SyncNet,Echo-SyncNet: Self-supervised Cardiac View Synchronization in Echocardiography
514,haha,Fast R-CNN
515,RRU-Net,RRU-Net: The Ringed Residual U-Net for Image Splicing Forgery Detection
516,FinChat,FinChat: Corpus and evaluation setup for Finnish chat conversations on everyday topics
517,MCGL,Data Augmentation View on Graph Convolutional Network and the Proposal of Monte Carlo Graph Learning
518,context-mover-distance-and-barycenters,Context Mover's Distance & Barycenters: Optimal Transport of Contexts for Building Representations
519,acids-clustering-domain-shift,Invariant Information Clustering for Unsupervised Image Classification and Segmentation
520,video_class_agnostic_segmentation,Video Class Agnostic Segmentation Benchmark for Autonomous Driving
521,pkth,Heterogeneous Knowledge Distillation using Information Flow Modeling
522,GCNet,GCNet: Non-local Networks Meet Squeeze-Excitation Networks and Beyond
523,Image-Adaptive-3DLUT,Learning Image-adaptive 3D Lookup Tables for High Performance Photo Enhancement in Real-time
524,EDUVSUM,Classification of Important Segments in Educational Videos using Multimodal Features
525,smallest_working_performer,RETHINKING ATTENTION WITH PERFORMERS
526,NLP-Final-Project,TableQA: a Large-Scale Chinese Text-to-SQL Dataset for Table-Aware SQL Generation
527,DAGAN,Dual Attention GANs for Semantic Image Synthesis
528,person-reid-tiny-baseline,Bag of Tricks and A Strong Baseline for Deep Person Re-identification
529,GraphSfM,Graph-Based Parallel Large Scale Structure from Motion
530,PSMNet,Pyramid Stereo Matching Network
531,NotCake,"You Only Look Once: Unified, Real-Time Object Detection"
532,DRQN-Pytorch-CartPole-v1,Deep Recurrent Q-Learning for Partially Observable MDPs
533,GroSS,GroSS: Group-Size Series Decomposition for Grouped Architecture Search
534,qpu_code,Quaternion Product Units for Deep Learning on 3D Rotation Groups
535,selfstudy-render,How Useful is Self-Supervised Pretraining for Visual Tasks?
536,graph_learn_mi,Learning non-parametric Markov networks with mutual information
537,Improving-Voice-Separation-by-Incorporating-End-To-End-Speech-Recognition,IMPROVING VOICE SEPARATION BY INCORPORATING END-TO-END SPEECH RECOGNITION
538,BERT_QA_for_Chinese,BERT: Pre-training of Deep Bidirectional Transformers for Language Understanding
539,mmdetection-GaofenCompetition,MMDetection: Open MMLab Detection Toolbox and Benchmark
540,lifelong-learning,Lifelong Learning of Graph Neural Networks for Open-World Node Classification
541,CollaborativeFairFederatedLearning,Collaborative Fairness in Federated Learning
542,Flattenet,FlatteNet: A Simple Versatile Framework for Dense Pixelwise Prediction
543,Learning-to-Group,LEARNING TO GROUP: A BOTTOM-UP FRAMEWORK FOR 3D PART DISCOVERY IN UNSEEN CATEGORIES
544,Fine-Grained-or-Not,"Your ""Flamingo"" is My ""Bird"": Fine-Grained, or Not"
545,fashion-mnist,DENSER: Deep Evolutionary Network Structured Representation
546,RelationNet,Learning to Compare: Relation Network for Few-Shot Learning
547,ImprovedGan-pytorch,Improved Techniques for Training GANs
548,DRUnet-SE,END-TO-END SPEECH ENHANCEMENT BASED ON DISCRETE COSINE TRANSFORM
549,bit-rnn,Effective Quantization Methods for Recurrent Neural Networks EFFECTIVE QUANTIZATION METHODS FOR RECUR-RENT NEURAL NETWORKS
550,NeuralTuringMachine,Implementing Neural Turing Machines
551,NSIBF,Time Series Anomaly Detection for Cyber-physical Systems via Neural System Identification and Bayesian Filtering
552,SandC,Sketch and Customize: A Counterfactual Story Generator
553,functionalmf,A Bayesian Model of Dose-Response for Cancer Drug Studies
554,clusterfrac,Modelling the structure of star clusters with fractional Brownian motion
555,GroupFacePytorch,GroupFace: Learning Latent Groups and Constructing Group-based Representations for Face Recognition
556,Resampling,Resampling detection of recompressed images via dual-stream convolutional neural network
557,Joint-Multiclass-Debiasing-of-Word-Embeddings,Joint Multiclass Debiasing of Word Embeddings
558,Reranker,Rethink Training of BERT Rerankers in Multi-Stage Retrieval Pipeline
559,detectron2-1,Adversarial Examples for Semantic Segmentation and Object Detection
560,TextZoom,Scene Text Image Super-Resolution in the Wild
561,pfhedge,No-Transaction Band Network: A Neural Network Architecture for Efficient Deep Hedging
562,trajectories,Planning in Dynamic Environments with Conditional Autoregressive Models
563,applications,Curvature effects on the empirical mean in Riemannian and affine Manifolds: a non-asymptotic high concentration expansion in the small-sample regime
564,Multimodal-Aerial-Scene-Recognition,Cross-Task Transfer for Geotagged Audiovisual Aerial Scene Recognition
565,RTGPS,Bias-Free Scalable Gaussian Processes via Randomized Truncations
566,feature-context-effects,Learning Interpretable Feature Context Effects in Discrete Choice
567,sks,Hate Speech Detection based on Sentiment Knowledge Sharing
568,crypto-rnn,Learning the Enigma with Recurrent Neural Networks
569,RLT-DIMP,Robust Long-Term Object Tracking via Improved Discriminative Model Prediction
570,kcompleteness-in-binary-neural-nets,Evaluating Online and Offline Accuracy Traversal Algorithms for k-Complete Neural Network Architectures
571,radial_rl,Robust Deep Reinforcement Learning through Adversarial Loss
572,BGCN,Bundle Recommendation with Graph Convolutional Networks
573,DALL-E,Zero-Shot Text-to-Image Generation
574,Speech_driven_gesture_generation_with_autoencoder,Analyzing Input and Output Representations for Speech-Driven Gesture Generation
575,SegNets-3D,PHYSICAL ACCURACY OF DEEP NEURAL NETWORKS FOR 2D AND 3D MULTI-MINERAL SEGMENTATION OF ROCK MICRO-CT IMAGES A PREPRINT
576,MarioLevelRepairer,A Novel CNet-assisted Evolutionary Level Repairer and Its Applications to Super Mario Bros
577,sgas,SGAS: Sequential Greedy Architecture Search
578,KG-Copy_Network,Using a KG-Copy Network for Non-Goal Oriented Dialogues
579,monocular_visual_odometry,Moving Objects Detection with a Moving Camera: A Comprehensive Review
580,show-your-work,Show Your Work: Improved Reporting of Experimental Results
581,SLIMYoloV3,"SlimYOLOv3: Narrower, Faster and Better for Real-Time UAV Applications"
582,RAPIQUE,RAPIQUE: Rapid and Accurate Video Quality Prediction of User Generated Content
583,linspector-web,LINSPECTOR WEB: A Multilingual Probing Suite for Word Representations
584,ComposeAE,Compositional Learning of Image-Text Query for Image Retrieval
585,DD-Net-Pytorch,"Make Skeleton-based Action Recognition Model Smaller, Faster and Better"
586,universal_attack_natural_trigger,Universal Adversarial Attacks with Natural Triggers for Text Classification
587,FinancialVision,ENCODING CANDLESTICKS AS IMAGES FOR PATTERN CLASSIFICATION USING CONVOLUTIONAL NEURAL NETWORKS
588,VGGVox-PyTorch,VoxCeleb: a large-scale speaker identification dataset
589,geo-gcn,Spatial Graph Convolutional Networks
590,understandingbdl,Bayesian Deep Learning and a Probabilistic Perspective of Generalization
591,fast-depth,NetAdapt: Platform-Aware Neural Network Adaptation for Mobile Applications
592,c3dpo_nrsfm,C3DPO: Canonical 3D Pose Networks for Non-Rigid Structure From Motion
593,TVCaption,TVR: A Large-Scale Dataset for Video-Subtitle Moment Retrieval
594,DRQ,Deep Recurrent Quantization for Generating Sequential Binary Codes
595,analogmat,Analogical discovery of disordered perovskite oxides by crystal structure information hidden in unsupervised material fingerprints
596,nsga,Regularized Evolution for Image Classifier Architecture Search
597,cas-eval,"Incorporating Clicks, Attention and Satisfaction into a Search Engine Result Page Evaluation Model"
598,AttentionZP,Zero Pronoun Resolution with Attention-based Neural Network
599,DeeplyUncertain-Public,DEEPLY UNCERTAIN: COMPARING METHODS OF UN-CERTAINTY QUANTIFICATION IN DEEP LEARNING AL-GORITHMS
600,rfnet,RF-Net: An End-to-End Image Matching Network based on Receptive Field
601,emnlp2018,Disfluency Detection using Auto-Correlational Neural Networks
602,DFRL,Learning Fair Policies in Decentralized Cooperative Multi-Agent Reinforcement Learning
603,PraNet,"Distribution-Free, Risk-Controlling Prediction Sets"
604,RNNs-Context-Free,On the Practical Ability of Recurrent Neural Networks to Recognize Hierarchical Languages
605,tree_transformer_2.0,A SURVEY OF AUTOMATIC GENERATION OF SOURCE CODE COMMENTS: ALGORITHMS AND TECHNIQUES A PREPRINT
606,Demucs_Project,Conv-TasNet: Surpassing Ideal Time-Frequency Magnitude Masking for Speech Separation
607,M-HTCN,Incremental Multi-Target Domain Adaptation for Object Detection with Efficient Domain Transfer
608,FedCL,CONTINUAL LOCAL TRAINING FOR BETTER INITIALIZATION OF FEDERATED MODELS
609,Neural-Variational-Knowledge-Graphs,Hyperspherical Variational Auto-Encoders
610,devil,The DEVIL is in the Details: A Diagnostic Evaluation Benchmark for Video Inpainting
611,semi-supervised-NFs,Semi-Conditional Normalizing Flows for Semi-Supervised Learning
612,CMIN,Cross-Modal Interaction Networks for Query-Based Moment Retrieval in Videos
613,mime,MiME: Multilevel Medical Embedding of Electronic Health Records for Predictive Healthcare
614,Weakly-Supervised-ChestXray-AdaptiveDenseNet,A Weakly Supervised Adaptive DenseNet for Classifying Thoracic Diseases and Identifying Abnormalities
615,group_sparsity,Learning Filter Basis for Convolutional Neural Network Compression
616,gvp,LEARNING FROM PROTEIN STRUCTURE WITH GEOMETRIC VECTOR PERCEPTRONS
617,GeoWINE,"GeoWINE: Geolocation based Wiki, Image, News and Event Retrieval"
618,Semantic-Tree-Search,Revisiting Semantic Representation and Tree Search for Similar Question Retrieval
619,personalised-federated-learning,FAIR RESOURCE ALLOCATION IN FEDERATED LEARNING
620,maskrcnn-benchmark,Is Heuristic Sampling Necessary in Training Deep Object Detectors?
621,Fair-Representation-Learning,Learning Fair Representations via an Adversarial Framework
622,BNQD,Causal inference using Bayesian non-parametric quasi-experimental design
623,CSWin-Transformer,CSWin Transformer: A General Vision Transformer Backbone with Cross-Shaped Windows
624,Word-recognition-and-retrieval,AGDC: Automatic Garbage Detection and Collection
625,GraphIE,GraphIE: A Graph-Based Framework for Information Extraction
626,DRS,Discriminative Region Suppression for Weakly-Supervised Semantic Segmentation
627,eos-decision,The EOS Decision and Length Extrapolation
628,ntsntm,Tree-Structured Topic Modeling with Nonparametric Neural Variational Inference
629,neutral-baseline-for-shapley-values,A Baseline for Shapley Values in MLPs: from Missingness to Neutrality
630,LADN,LADN: Local Adversarial Disentangling Network for Facial Makeup and De-Makeup
631,styletransfernetwork,Perceptual Losses for Real-Time Style Transfer and Super-Resolution
632,DeepMetaHandles,DeepMetaHandles: Learning Deformation Meta-Handles of 3D Meshes with Biharmonic Coordinates
633,wordcraft,WordCraft: An Environment for Benchmarking Commonsense Agents
634,TuiGAN-PyTorch,TuiGAN: Learning Versatile Image-to-Image Translation with Two Unpaired Images
635,CAiRE_in_DialDoc21,CAiRE in DialDoc21: Data Augmentation for Information-Seeking Dialogue System
636,NCA-OSM-to-KGs,Towards Neural Schema Alignment for OpenStreetMap and Knowledge Graphs
637,Voice-Privacy-Challenge-2020,Introducing the VoicePrivacy Initiative
638,gae,Modeling Relational Data with Graph Convolutional Networks
639,egqn-datasets,Geometry-Aware Neural Rendering
640,lcp-physics,End-to-End Differentiable Physics for Learning and Control
641,FedEval,FedEval: A Benchmark System with a Comprehensive Evaluation Model for Federated Learning
642,Self-Driving-Car,Virtual to Real Reinforcement Learning for Autonomous Driving
643,FAVAE-anomaly-detection-localization-master,Anomaly localization by modeling perceptual features
644,Virtual-Try-On,Toward Characteristic-Preserving Image-based Virtual Try-On Network
645,lsoftmax-pytorch,Large-Margin Softmax Loss for Convolutional Neural Networks
646,ml-multiple-futures-prediction,Multiple Futures Prediction
647,PARG,Paraphrase Augmented Task-Oriented Dialog Generation
648,ISLES2017-mRS-prediction,Predicting Clinical Outcome of Stroke Patients with Tractographic Feature
649,BTB,The Machine Learning Bazaar: Harnessing the ML Ecosystem for Effective System Development
650,Bengali-Deep-News-Summarization,Bengali Abstractive News Summarization (BANS): A Neural Attention Approach
651,analyzeNN,Counterexample-Guided Data Augmentation
652,story-generation-eval,Do Massively Pretrained Language Models Make Better Storytellers?
653,topic-dialog-summ,Topic-Oriented Spoken Dialogue Summarization for Customer Service with Saliency-Aware Topic Modeling
654,nn4mc,Embedded Neural Networks for Robot Autonomy
655,Crash_course_on_RL,A Crash Course on Reinforcement Learning
656,cabs,Coupling Adaptive Batch Sizes with Learning Rates
657,Renewables_Scenario_Gen_GAN,Model-Free Renewable Scenario Generation Using Generative Adversarial Networks
658,blind-denoising,Model-blind Video Denoising Via Frame-to-frame Training
659,DAME-FLAME-Python-Package,dame-flame: Interpretable Causal Inference dame-flame: A Python Library Providing Fast Interpretable Matching for Causal Inference
660,ART,ART: Abstraction Refinement-Guided Training for Provably Correct Neural Networks
661,HIPe,Hierarchical Image Peeling: A Flexible Scale-space Filtering Framework
662,ictext_eval,ICDAR 2021 Competition on Integrated Circuit Text Spotting and Aesthetic Assessment
663,trajectory_prediction_TraPHic,TraPHic: Trajectory Prediction in Dense and Heterogeneous Traffic Using Weighted Interactions
664,ivan,Variable Augmented Network for Invertible Modality Synthesis-Fusion
665,craves.ai,CRAVES: Controlling Robotic Arm with a Vision-based Economic System
666,controllable_image_synthesis,Towards Unsupervised Learning of Generative Models for 3D Controllable Image Synthesis
667,DL4DI,Deep Learning Assisted Data Inspection for Radio Astronomy
668,bridging-resolution,Fine-grained Information Status Classification Using Discourse Context-Aware BERT
669,X-net,XNet: A convolutional neural network (CNN) implementation for medical X-Ray image segmentation suitable for small datasets
670,FaMUS,Faster Meta Update Strategy for Noise-Robust Deep Learning
671,CAGE,Data Programming using Continuous and Quality-Guided Labeling Functions
672,DeepSurvivalMachines,Deep Survival Machines: Fully Parametric Survival Regression and Representation Learning for Censored Data with Competing Risks
673,table-recognition,"Image-based table recognition: data, model, and evaluation"
674,Pixel2Mesh,Pixel2Mesh: Generating 3D Mesh Models from Single RGB Images
675,Noisy-Fair-Classification,Fair Classification with Noisy Protected Attributes: A Framework with Provable Guarantees
676,SimultCodClass,Learning from Incomplete Features by Simultaneous Training of Neural Networks and Sparse Coding
677,linformer-pytorch,Linformer: Self-Attention with Linear Complexity
678,density_fixing,Density-Fixing: Simple yet Effective Regularization Method based on the Class Priors
679,Advanced_ML,Pyramid Scene Parsing Network
680,reverb,REVERB: A FRAMEWORK FOR EXPERIENCE REPLAY
681,controllable-face-generation,Understanding and Improving Interpolation in Autoencoders via an Adversarial Regularizer
682,3PU,Patch-based Progressive 3D Point Set Upsampling
683,tsfl,variables -data analysis -statistics
684,Daedalus-attack,Daedalus: Breaking Non-Maximum Suppression in Object Detection via Adversarial Examples
685,expLinkage,Supervised Hierarchical Clustering with Exponential Linkage
686,aerial,TernausNet: U-Net with VGG11 Encoder Pre-Trained on ImageNet for Image Segmentation
687,xSense,xSense: Learning Sense-Separated Sparse Representations and Textual Definitions for Explainable Word Sense Networks
688,FinBERT,Good Debt or Bad Debt: Detecting Semantic Orientations in Economic Texts
689,GraphLearning,Poisson Learning: Graph Based Semi-Supervised Learning At Very Low Label Rates
690,AugNet,AugNet: End-to-End Unsupervised Visual Representation Learning with Image Augmentation
691,interpretable_adv,Interpretable Adversarial Perturbation in Input Embedding Space for Text
692,PointAR,PointAR: Efficient Lighting Estimation for Mobile Augmented Reality
693,multimodal-recurrence,MULTIMODAL FUSION OF IMAGING AND GENOMICS FOR LUNG CANCER RECURRENCE PREDICTION
694,ForeSeE,Task-Aware Monocular Depth Estimation for 3D Object Detection
695,DrQA,Reading Wikipedia to Answer Open-Domain Questions
696,Convolutional-RNN,Convolutional RNN: an Enhanced Model for Extracting Features from Sequential Data
697,D7047E,Word2Vec: Optimal hyper-parameters and their impact on NLP downstream tasks
698,DiversifyingSMIS,Diversifying Semantic Image Synthesis and Editing via Class-and Layer-wise VAEs
699,Attention_Code,Gather-Excite: Exploiting Feature Context in Convolutional Neural Networks
700,commonsenseqa,COMMONSENSEQA: A Question Answering Challenge Targeting Commonsense Knowledge
701,DeepGMM,Deep Generalized Method of Moments for Instrumental Variable Analysis
702,MotionSegmentation,Motion Segmentation using Frequency Domain Transformer Networks
703,Learnbale_Bandpass_Filter,Image Demoireing with Learnable Bandpass Filters
704,HPO_for_RL,On the Importance of Hyperparameter Optimization for Model-based Reinforcement Learning
705,ConTRoL-dataset,Natural Language Inference in Context -Investigating Contextual Reasoning over Long Texts
706,Renofeation,Efficient Object Localization Using Convolutional Networks
707,gradient-metrics-od,Gradient-Based Quantification of Epistemic Uncertainty for Deep Object Detectors
708,VQA-AttReg,"Answer Questions with Right Image Regions: A Visual Attention Regularization Approach YIBING LIU, YANGYANG GUO, JIANHUA YIN, and XUEMENG SONG, Shandong University, China"
709,PointTrack,PointTrack++ for Effective Online Multi-Object Tracking and Segmentation
710,embeddingStability,Factors Influencing the Surprising Instability of Word Embeddings
711,CPA,Improving Attention Mechanism in Graph Neural Networks via Cardinality Preservation
712,Pearl_relabel,Efficient Off-Policy Meta-Reinforcement Learning via Probabilistic Context Variables
713,direct,Discretely Relaxing Continuous Variables for tractable Variational Inference
714,gputreeshap,GPUTreeShap: Massively Parallel Exact Calculation of SHAP Scores for Tree Ensembles
715,CommunityDetection,Spectral Clustering of Graphs with the Bethe Hessian
716,PALNet,Depth Based Semantic Scene Completion with Position Importance Aware Loss
717,Deep-AutoEncoders-for-Collaborative-Filtering,Training Deep AutoEncoders for Collaborative Filtering
718,SumQE,SUM-QE: a BERT-based Summary Quality Estimation Model
719,iwcs2017-answer-selection,Representation Learning for Answer Selection with LSTM-Based Importance Weighting
720,Semantic-Colorization-GAN,SCGAN: Saliency Map-guided Colorization with Generative Adversarial Network
721,ACS,Adversarial Continual Learning for Multi-Domain Hippocampal Segmentation
722,TernausNet,TernausNet: U-Net with VGG11 Encoder Pre-Trained on ImageNet for Image Segmentation
723,AP-GCN,PAPER PUBLISHED IN IEEE TRANSACTION ON NEURAL NETWORKS AND LEARNING SYSTEMS (EDITORIAL PREPRINT)
724,complex-networks-release,Analysis of Deep Complex-Valued Convolutional Neural Networks for MRI Reconstruction
725,GPflowSampling,Pathwise Conditioning of Gaussian Processes
726,Group-Free-3D,Group-Free 3D Object Detection via Transformers
727,Patch-as-translation,Patching as Translation: the Data and the Metaphor
728,Unsupervised-Sentence-Summarization,Simple Unsupervised Summarization by Contextual Matching
729,LAP,A Principle of Least Action for the Training of Neural Networks
730,STSAN,Interpretable Crowd Flow Prediction with Spatial-Temporal Self-Attention
731,PDAN,PDAN: Pyramid Dilated Attention Network for Action Detection
732,v1_predictor,Using deep learning to reveal the neural code for images in primary visual cortex
733,nuecc_python,Combined Neyman-Pearson Chi-square: An Improved Approximation to the Poisson-likelihood Chi-square
734,mri_brain_tumor_segmentation,MENINGIOMA SEGMENTATION IN T1-WEIGHTED MRI LEVERAGING GLOBAL CONTEXT AND ATTENTION MECHANISMS
735,SSN,SSN: Shape Signature Networks for Multi-class Object Detection from Point Clouds
736,DeepFloorplan,Deep Floor Plan Recognition Using a Multi-Task Network with Room-Boundary-Guided Attention
737,pytorch-attention,End-To-End Memory Networks
738,DACS,DACS: Domain Adaptation via Cross-domain Mixed Sampling
739,lm-bio-kgc,Scientific Language Models for Biomedical Knowledge Base Completion: An Empirical Study
740,document-qa,Simple and Effective Multi-Paragraph Reading Comprehension
741,FECGCycleGAN,Fetal ECG Extraction from Maternal ECG using Attention-based CycleGAN
742,Image_stitching02,JigsawNet: Shredded Image Reassembly using Convolutional Neural Network and Loop-based Composition
743,GDM-PCE-surrogates,Manifold learning-based polynomial chaos expansions for high-dimensional surrogate models
744,RNN,On Fast Dropout and its Applicability to Recurrent Networks
745,VerifiablyRobustNN,Towards Evaluating and Training Verifiably Robust Neural Networks
746,VCMeshConv,Fully Convolutional Mesh Autoencoder using Efficient Spatially Varying Kernels
747,Hackathon2020,Machine Learning Advantages in Canadian Astrophysics
748,NLIMED,NLTK: The Natural Language Toolkit
749,Symplectic-ODENet,SYMPLECTIC ODE-NET: LEARNING HAMILTONIAN DYNAMICS WITH CONTROL
750,two-stage-VAE-Attention-gate-BraTS2020,A Two-Stage Cascade Model with Variational Autoencoders and Attention Gates for MRI Brain Tumor Segmentation
751,XLM,XNLI: Evaluating Cross-lingual Sentence Representations
752,KPConv.pytorch,KPConv: Flexible and Deformable Convolution for Point Clouds
753,causal-distances,A Ladder of Causal Distances
754,Holocron,TAdam: A Robust Stochastic Gradient Optimizer
755,ARCNN,Compression Artifacts Reduction by a Deep Convolutional Network
756,fast-energy-aware-splitting,Energy-Aware Neural Architecture Optimization with Fast Splitting Steepest Descent
757,faiss,Polysemous codes
758,EmissionsMissingDataCRBM,Improving Maritime Traffic Emission Estimations on Missing Data with CRBMs
759,LR_GC_OOD,Likelihood Ratios and Generative Classifiers for Unsupervised Out-of-Domain Detection In Task Oriented Dialog
760,dl_spectral_normalization,Generalizable Adversarial Training via Spectral Normalization
761,MVSNet,MVSNet: Depth Inference for Unstructured Multi-view Stereo
762,word_embeddings,Diachronic Word Embeddings Reveal Statistical Laws of Semantic Change
763,FastBDT,A speed-optimized and cache-friendly implementation of stochastic gradient-boosted decision trees for multivariate classification
764,RE-MIMO,RE-MIMO: Recurrent and Permutation Equivariant Neural MIMO Detection
765,neural_random_forests,Neural Random Forests
766,drl-graph-partitioning,Graph Partitioning and Sparse Matrix Ordering using Reinforcement Learning and Graph Neural Networks
767,pytorch-meta,Torchmeta: A Meta-Learning library for PyTorch
768,ApplyingCommonSense,ConceptNet 5.5: An Open Multilingual Graph of General Knowledge
769,project_spike,Improved robustness of reinforcement learning policies upon conversion to spiking neuronal network platforms applied to Atari Breakout game
770,High-Redshift-Quasars-with-Random-Forests,Random Forests as a viable method to select and discover high redshift quasars
771,Semantic-CariGANs,Learning to Caricature via Semantic Shape Transform
772,mpath,Continuous Learning and Adaptation with Membrane Potential and Activation Threshold Homeostasis
773,Text2Gestures,Text2Gestures: A Transformer-Based Network for Generating Emotive Body Gestures for Virtual Agents
774,GCOMB,Learning Heuristics over Large Graphs via Deep Reinforcement Learning
775,mms-select,SELECTIVE SAMPLING FOR ACCELERATING TRAINING OF DEEP NEURAL NETWORKS
776,master-thesis,A NOVEL HIGHER-ORDER WEISFEILER-LEHMAN GRAPH CONVOLUTION PREPRINT
777,ShadeSketch,Learning to Shadow Hand-drawn Sketches
778,deepgg,DeepGG: a Deep Graph Generator
779,TCAN,Temporal Convolutional Attention-based Network For Sequence Modeling
780,multi-level-vae,Multi-Level Variational Autoencoder: Learning Disentangled Representations from Grouped Observations
781,pachet_experiments,Style Imitation and Chord Invention in Polyphonic Music with Exponential Families
782,Background-Matting,Background Matting: The World is Your Green Screen
783,VISPE,Exploit Clues from Views: Self-Supervised and Regularized Learning for Multiview Object Recognition
784,contextual-corr-analysis,Similarity Analysis of Contextual Word Representation Models
785,transformer-aan,Accelerating Neural Transformer via an Average Attention Network
786,ClariNet-WaveNet-repl,ClariNet: Parallel Wave Generation in End-to-End Text-to-Speech
787,JSNet,JSNet: Joint Instance and Semantic Segmentation of 3D Point Clouds
788,3DFuture_ins_seg,Towards Fine-grained Large Object Segmentation 1st Place Solution to 3D AI Challenge 2020 -Instance Segmentation Track
789,CD-FER-Benchmark,Adversarial Graph Representation Adaptation for Cross-Domain Facial Expression Recognition
790,count-vector-paper-experiments,Process Monitoring on Sequences of System Call Count Vectors
791,MCFlow,MCFlow: Monte Carlo Flow Models for Data Imputation
792,VAE-VampPrior,VAE with a VampPrior
793,UGP,"This space is reserved for the EPiC Series header, do not use it Multi-task Learning and Catastrophic Forgetting in Continual Reinforcement Learning"
794,CNN-FCF-CVPR-2019,Compressing Convolutional Neural Networks via Factorized Convolutional Filters
795,GeneralizationMetricGAN,Toward a Generalization Metric for Deep Generative Models
796,SwishNet,"SwishNet: A Fast Convolutional Neural Network for Speech, Music and Noise Classification and Segmentation"
797,matrix-manifolds,Computationally Tractable Riemannian Manifolds for Graph Embeddings
798,learning_environments,Learning Synthetic Environments for Reinforcement Learning with Evolution Strategies
799,NTIRE21_BURSTSR,Unprocessing Images for Learned Raw Denoising
800,easyFL,Federated Learning with Fair Averaging
801,Q-ASR,Q-ASR: Integer-only Zero-shot Quantization for Efficient Speech Recognition
802,AutoNovel,AUTOMATICALLY DISCOVERING AND LEARNING NEW VISUAL CATEGORIES WITH RANKING STATISTICS
803,SIPL,SUBSET SAMPLING FOR PROGRESSIVE NEURAL NETWORK LEARNING
804,multimath,Solving Math Word Problems with Multi-Encoders and Multi-Decoders
805,Pytorch-IterativeFCN,Iterative fully convolutional neural networks for automatic vertebra segmentation and identification
806,datadriven-GPVAD,Voice activity detection in the wild: A data-driven approach using teacher-student training
807,acon-tf2,Activate or Not: Learning Customized Activation
808,behavenet,BehaveNet: nonlinear embedding and Bayesian neural decoding of behavioral videos
809,Dense-RepPoints,Bridging the Gap Between Anchor-based and Anchor-free Detection via Adaptive Training Sample Selection
810,cou_stereo,"Towards Continual, Online, Unsupervised Depth"
811,InteractE,InteractE: Improving Convolution-based Knowledge Graph Embeddings by Increasing Feature Interactions
812,LESA_classification,Locally Enhanced Self-Attention: Rethinking Self-Attention as Local and Context Terms
813,komodis-dataset,A Corpus of Controlled Opinionated and Knowledgeable Movie Discussions for Training Neural Conversation Models
814,dp-llm,Interpretable and Differentially Private Predictions
815,alfworld,ALFWORLD: ALIGNING TEXT AND EMBODIED ENVIRONMENTS FOR INTERACTIVE LEARNING
816,ConjNLI,CONJNLI: Natural Language Inference Over Conjunctive Sentences
817,multi-modal_rgb-d_scene_recognition_across_domains,Multi-Modal RGB-D Scene Recognition Across Domains
818,region-based-non-local-network,Region-based Non-local Operation for Video Classification
819,gail-tf-sc2,Generative Adversarial Imitation Learning
820,spirl,Accelerating Reinforcement Learning with Learned Skill Priors
821,human_motion_manifold,Constructing Human Motion Manifold with Sequential Networks
822,consistency,A Logic-Driven Framework for Consistency of Neural Models
823,DL-JHPF,Framework on Deep Learning Based Joint Hybrid Processing for mmWave Massive MIMO Systems
824,Interpretable-and-unsupervised-phase-classification,Interpretable and unsupervised phase classification
825,MM-Tag,A Tree Search algorithm For Sequence Labeling
826,S3D_HowTo100M,End-to-End Learning of Visual Representations from Uncurated Instructional Videos
827,resvm,A Robust Ensemble Approach to Learn From Positive and Unlabeled Data Using SVM Base Models
828,CGCF-ConfGen,LEARNING NEURAL GENERATIVE DYNAMICS FOR MOLECULAR CONFORMATION GENERATION
829,rlpyt,Learning to Manipulate Deformable Objects without Demonstrations
